id_compra,montante,loja,data_hora,id_cliente,id_artigo,quantidade
35,331.30,"Braga Parque","2013-03-07 04:27:08",2975,286,1
35,331.30,"Braga Parque","2013-03-07 04:27:08",2975,1057,1
36,553.50,"CC Setúbal","2017-03-25 09:12:43",312,971,9
36,553.50,"CC Setúbal","2017-03-25 09:12:43",312,1204,9
37,253.40,"Fórum Coimbra","2016-04-30 11:28:53",3754,94,1
37,253.40,"Fórum Coimbra","2016-04-30 11:28:53",3754,1209,4
37,253.40,"Fórum Coimbra","2016-04-30 11:28:53",3754,635,7
38,121.20,"Gaia Shopping","2016-08-09 02:46:47",3563,1101,4
38,121.20,"Gaia Shopping","2016-08-09 02:46:47",3563,1200,6
39,284.00,"Leiria Shopping","2015-04-09 22:13:10",6225,273,3
39,284.00,"Leiria Shopping","2015-04-09 22:13:10",6225,421,2
39,284.00,"Leiria Shopping","2015-04-09 22:13:10",6225,604,6
40,209.80,"Santa Catarina","2014-05-24 02:57:38",3929,993,8
40,209.80,"Santa Catarina","2014-05-24 02:57:38",3929,1141,3
41,352.20,"Fórum Algarve","2017-11-22 19:05:15",4498,213,5
41,352.20,"Fórum Algarve","2017-11-22 19:05:15",4498,511,7
41,352.20,"Fórum Algarve","2017-11-22 19:05:15",4498,872,7
42,470.90,"Palácio do Gelo","2014-02-01 20:11:21",2528,414,8
42,470.90,"Palácio do Gelo","2014-02-01 20:11:21",2528,760,3
43,213.40,"Estação Viana","2016-08-30 00:37:29",4689,164,2
43,213.40,"Estação Viana","2016-08-30 00:37:29",4689,399,2
43,213.40,"Estação Viana","2016-08-30 00:37:29",4689,805,2
44,529.90,"Santa Catarina","2014-08-12 21:25:19",5977,143,4
44,529.90,"Santa Catarina","2014-08-12 21:25:19",5977,482,9
45,303.80,"Fórum Coimbra","2019-11-24 18:13:19",5034,291,4
45,303.80,"Fórum Coimbra","2019-11-24 18:13:19",5034,995,6
46,341.70,"Évora Plaza","2018-05-27 17:49:33",5971,943,1
46,341.70,"Évora Plaza","2018-05-27 17:49:33",5971,468,7
46,341.70,"Évora Plaza","2018-05-27 17:49:33",5971,1272,6
47,399.00,"Fórum Aveiro","2019-11-26 21:04:26",1713,154,5
47,399.00,"Fórum Aveiro","2019-11-26 21:04:26",1713,900,5
48,529.50,Aeroporto,"2013-01-29 10:39:16",3479,518,4
48,529.50,Aeroporto,"2013-01-29 10:39:16",3479,435,9
48,529.50,Aeroporto,"2013-01-29 10:39:16",3479,1137,8
49,201.60,Colombo,"2013-05-15 02:48:37",4820,1040,2
49,201.60,Colombo,"2013-05-15 02:48:37",4820,468,8
50,472.00,"Fórum Coimbra","2019-12-09 02:24:56",3618,270,2
50,472.00,"Fórum Coimbra","2019-12-09 02:24:56",3618,93,6
50,472.00,"Fórum Coimbra","2019-12-09 02:24:56",3618,807,9
51,263.60,Colombo,"2014-08-02 04:20:29",5312,116,6
51,263.60,Colombo,"2014-08-02 04:20:29",5312,783,4
52,223.70,"Estação Viana","2014-02-22 14:19:27",4015,1045,9
52,223.70,"Estação Viana","2014-02-22 14:19:27",4015,601,2
52,223.70,"Estação Viana","2014-02-22 14:19:27",4015,1196,2
53,159.10,"Fórum Algarve","2015-03-02 09:39:32",104,1205,8
53,159.10,"Fórum Algarve","2015-03-02 09:39:32",104,877,5
54,252.60,"Fórum Coimbra","2015-05-08 23:42:30",5833,308,1
54,252.60,"Fórum Coimbra","2015-05-08 23:42:30",5833,1118,3
54,252.60,"Fórum Coimbra","2015-05-08 23:42:30",5833,1069,8
55,133.60,"Vasgo da Gama","2017-06-26 11:31:38",3006,57,6
55,133.60,"Vasgo da Gama","2017-06-26 11:31:38",3006,95,4
56,571.90,Amoreiras,"2013-03-15 06:29:47",3065,1114,6
56,571.90,Amoreiras,"2013-03-15 06:29:47",3065,361,9
56,571.90,Amoreiras,"2013-03-15 06:29:47",3065,12,2
57,171.60,"Gaia Shopping","2013-11-17 04:13:05",1671,86,5
57,171.60,"Gaia Shopping","2013-11-17 04:13:05",1671,66,8
58,85.20,"Fórum Coimbra","2018-08-18 06:39:18",2719,1152,6
58,85.20,"Fórum Coimbra","2018-08-18 06:39:18",2719,369,1
59,402.60,"Braga Parque","2016-01-15 05:58:58",2608,109,1
59,402.60,"Braga Parque","2016-01-15 05:58:58",2608,276,4
59,402.60,"Braga Parque","2016-01-15 05:58:58",2608,643,8
60,351.40,Amoreiras,"2018-09-02 22:46:24",1977,688,7
60,351.40,Amoreiras,"2018-09-02 22:46:24",1977,203,2
61,460.70,"Leiria Shopping","2019-04-13 23:31:44",3963,879,7
61,460.70,"Leiria Shopping","2019-04-13 23:31:44",3963,807,9
61,460.70,"Leiria Shopping","2019-04-13 23:31:44",3963,1075,1
62,285.40,"Fórum Algarve","2016-03-11 23:48:03",2771,101,5
62,285.40,"Fórum Algarve","2016-03-11 23:48:03",2771,175,9
63,426.10,"Braga Parque","2016-02-20 18:37:43",2532,1119,8
63,426.10,"Braga Parque","2016-02-20 18:37:43",2532,1130,5
63,426.10,"Braga Parque","2016-02-20 18:37:43",2532,712,9
64,517.90,"Gaia Shopping","2015-03-08 10:45:01",3803,617,6
64,517.90,"Gaia Shopping","2015-03-08 10:45:01",3803,506,5
65,761.60,"Fórum Algarve","2016-08-07 12:33:25",6137,486,3
65,761.60,"Fórum Algarve","2016-08-07 12:33:25",6137,959,8
65,761.60,"Fórum Algarve","2016-08-07 12:33:25",6137,332,8
66,95.10,"Évora Plaza","2018-02-05 20:50:27",4261,1182,4
66,95.10,"Évora Plaza","2018-02-05 20:50:27",4261,727,1
67,492.20,"Vasgo da Gama","2018-06-03 11:56:10",1708,1027,1
67,492.20,"Vasgo da Gama","2018-06-03 11:56:10",1708,148,3
67,492.20,"Vasgo da Gama","2018-06-03 11:56:10",1708,232,9
68,450.30,"Santa Catarina","2017-10-19 06:35:40",3677,841,6
68,450.30,"Santa Catarina","2017-10-19 06:35:40",3677,700,5
69,349.20,"Norte Shopping","2019-09-26 12:13:31",4862,467,4
69,349.20,"Norte Shopping","2019-09-26 12:13:31",4862,708,5
69,349.20,"Norte Shopping","2019-09-26 12:13:31",4862,1225,5
70,181.00,"Évora Plaza","2014-02-24 08:13:04",3490,1270,5
70,181.00,"Évora Plaza","2014-02-24 08:13:04",3490,391,5
71,212.30,"Santa Catarina","2017-07-05 05:42:17",6062,638,2
71,212.30,"Santa Catarina","2017-07-05 05:42:17",6062,627,7
72,505.00,"Vasgo da Gama","2019-06-28 11:31:55",5549,378,2
72,505.00,"Vasgo da Gama","2019-06-28 11:31:55",5549,1224,3
72,505.00,"Vasgo da Gama","2019-06-28 11:31:55",5549,381,8
73,93.80,Aeroporto,"2015-11-03 12:25:58",4671,876,3
73,93.80,Aeroporto,"2015-11-03 12:25:58",4671,503,1
74,480.20,Amoreiras,"2017-05-25 18:22:30",5881,743,5
74,480.20,Amoreiras,"2017-05-25 18:22:30",5881,821,7
74,480.20,Amoreiras,"2017-05-25 18:22:30",5881,701,5
75,83.40,"Évora Plaza","2014-11-29 14:01:43",1816,75,3
75,83.40,"Évora Plaza","2014-11-29 14:01:43",1816,636,2
76,489.30,"Estação Viana","2015-10-07 06:23:45",2861,470,1
76,489.30,"Estação Viana","2015-10-07 06:23:45",2861,181,3
76,489.30,"Estação Viana","2015-10-07 06:23:45",2861,606,8
77,377.00,"Vasgo da Gama","2019-02-11 08:54:59",2240,609,6
77,377.00,"Vasgo da Gama","2019-02-11 08:54:59",2240,736,4
78,128.60,"Braga Parque","2018-09-03 21:12:22",2528,1168,2
78,128.60,"Braga Parque","2018-09-03 21:12:22",2528,27,8
78,128.60,"Braga Parque","2018-09-03 21:12:22",2528,1040,1
79,140.10,Aeroporto,"2013-05-08 06:31:26",5942,256,3
79,140.10,Aeroporto,"2013-05-08 06:31:26",5942,1216,3
80,307.60,"Fórum Aveiro","2013-11-23 12:07:55",1888,1007,9
80,307.60,"Fórum Aveiro","2013-11-23 12:07:55",1888,72,7
80,307.60,"Fórum Aveiro","2013-11-23 12:07:55",1888,112,4
81,75.00,"Estação Viana","2013-08-25 00:28:09",3958,553,1
81,75.00,"Estação Viana","2013-08-25 00:28:09",3958,183,1
82,158.60,Aeroporto,"2013-05-14 11:13:40",3897,11,9
82,158.60,Aeroporto,"2013-05-14 11:13:40",3897,230,2
83,201.60,"Nosso Shopping","2015-12-12 07:19:25",1877,811,2
83,201.60,"Nosso Shopping","2015-12-12 07:19:25",1877,1070,1
83,201.60,"Nosso Shopping","2015-12-12 07:19:25",1877,922,4
84,334.50,"Évora Plaza","2017-10-22 07:47:14",2207,874,5
84,334.50,"Évora Plaza","2017-10-22 07:47:14",2207,125,7
85,650.30,Aeroporto,"2017-02-18 16:22:33",1139,639,9
85,650.30,Aeroporto,"2017-02-18 16:22:33",1139,131,9
85,650.30,Aeroporto,"2017-02-18 16:22:33",1139,8,2
86,332.00,"Estação Viana","2019-01-14 15:04:33",3544,550,7
86,332.00,"Estação Viana","2019-01-14 15:04:33",3544,1146,9
87,340.60,"Nosso Shopping","2014-07-24 13:15:11",6213,1070,7
87,340.60,"Nosso Shopping","2014-07-24 13:15:11",6213,748,5
87,340.60,"Nosso Shopping","2014-07-24 13:15:11",6213,232,1
88,323.20,"Vasgo da Gama","2014-04-13 10:35:35",4295,562,7
88,323.20,"Vasgo da Gama","2014-04-13 10:35:35",4295,51,9
89,351.70,"Santa Catarina","2015-06-12 05:54:52",2706,719,3
89,351.70,"Santa Catarina","2015-06-12 05:54:52",2706,1074,6
89,351.70,"Santa Catarina","2015-06-12 05:54:52",2706,429,8
90,298.30,"Fórum Coimbra","2014-01-16 23:37:33",633,589,9
90,298.30,"Fórum Coimbra","2014-01-16 23:37:33",633,1156,5
91,156.80,"Gaia Shopping","2013-05-02 09:14:47",315,429,1
91,156.80,"Gaia Shopping","2013-05-02 09:14:47",315,1144,5
91,156.80,"Gaia Shopping","2013-05-02 09:14:47",315,413,1
92,461.20,"Nosso Shopping","2018-11-26 03:48:17",1979,118,4
92,461.20,"Nosso Shopping","2018-11-26 03:48:17",1979,961,8
93,230.20,Colombo,"2014-12-07 03:19:44",1374,1112,3
93,230.20,Colombo,"2014-12-07 03:19:44",1374,73,9
93,230.20,Colombo,"2014-12-07 03:19:44",1374,1120,4
94,117.80,"Évora Plaza","2014-06-20 10:33:38",3236,1203,6
94,117.80,"Évora Plaza","2014-06-20 10:33:38",3236,1125,5
95,29.00,"Santa Catarina","2015-04-27 02:56:25",4723,215,1
95,29.00,"Santa Catarina","2015-04-27 02:56:25",4723,35,1
96,700.00,"Braga Parque","2017-02-20 03:40:34",5887,298,4
96,700.00,"Braga Parque","2017-02-20 03:40:34",5887,910,6
96,700.00,"Braga Parque","2017-02-20 03:40:34",5887,902,8
97,136.30,"Fórum Coimbra","2019-03-10 05:15:47",6203,648,5
97,136.30,"Fórum Coimbra","2019-03-10 05:15:47",6203,1026,9
98,635.00,"Estação Viana","2017-02-07 16:04:50",992,189,9
98,635.00,"Estação Viana","2017-02-07 16:04:50",992,192,9
98,635.00,"Estação Viana","2017-02-07 16:04:50",992,169,1
99,236.80,"CC Setúbal","2018-11-11 18:57:13",2107,517,5
99,236.80,"CC Setúbal","2018-11-11 18:57:13",2107,914,2
100,143.60,"Norte Shopping","2019-06-04 02:51:55",5005,1062,5
100,143.60,"Norte Shopping","2019-06-04 02:51:55",5005,1033,7
100,143.60,"Norte Shopping","2019-06-04 02:51:55",5005,1119,3
101,287.50,"Leiria Shopping","2018-03-20 07:33:54",962,779,5
101,287.50,"Leiria Shopping","2018-03-20 07:33:54",962,25,5
102,541.50,"Palácio do Gelo","2017-06-26 12:37:14",4838,856,5
102,541.50,"Palácio do Gelo","2017-06-26 12:37:14",4838,286,7
102,541.50,"Palácio do Gelo","2017-06-26 12:37:14",4838,217,1
103,179.20,"Évora Plaza","2015-12-23 16:46:48",3554,714,4
103,179.20,"Évora Plaza","2015-12-23 16:46:48",3554,1230,8
104,486.00,"Santa Catarina","2015-10-20 00:15:27",5127,879,6
104,486.00,"Santa Catarina","2015-10-20 00:15:27",5127,933,7
104,486.00,"Santa Catarina","2015-10-20 00:15:27",5127,46,8
105,103.80,"Vasgo da Gama","2015-12-26 18:42:00",1276,826,1
105,103.80,"Vasgo da Gama","2015-12-26 18:42:00",1276,936,3
106,637.20,Aeroporto,"2017-02-20 17:48:01",3831,601,5
106,637.20,Aeroporto,"2017-02-20 17:48:01",3831,305,9
106,637.20,Aeroporto,"2017-02-20 17:48:01",3831,23,6
107,310.10,"Vasgo da Gama","2019-08-15 15:15:39",6207,718,8
107,310.10,"Vasgo da Gama","2019-08-15 15:15:39",6207,1239,3
108,161.80,"Estação Viana","2015-12-16 22:08:46",33,1105,4
108,161.80,"Estação Viana","2015-12-16 22:08:46",33,769,6
109,671.00,"Fórum Coimbra","2018-12-28 03:23:28",3349,1105,2
109,671.00,"Fórum Coimbra","2018-12-28 03:23:28",3349,958,6
109,671.00,"Fórum Coimbra","2018-12-28 03:23:28",3349,818,9
110,133.80,"Leiria Shopping","2019-06-16 10:39:59",604,174,2
110,133.80,"Leiria Shopping","2019-06-16 10:39:59",604,801,2
111,863.70,"Leiria Shopping","2019-08-11 15:44:19",1920,287,7
111,863.70,"Leiria Shopping","2019-08-11 15:44:19",1920,532,9
111,863.70,"Leiria Shopping","2019-08-11 15:44:19",1920,52,7
112,245.80,Aeroporto,"2019-10-28 16:54:24",4537,1192,8
112,245.80,Aeroporto,"2019-10-28 16:54:24",4537,719,2
113,287.10,"CC Setúbal","2016-06-13 11:27:33",4617,660,6
113,287.10,"CC Setúbal","2016-06-13 11:27:33",4617,92,5
113,287.10,"CC Setúbal","2016-06-13 11:27:33",4617,198,1
114,94.10,"Palácio do Gelo","2016-05-08 23:58:37",2134,870,3
114,94.10,"Palácio do Gelo","2016-05-08 23:58:37",2134,140,1
115,338.70,"Palácio do Gelo","2013-07-18 19:49:11",349,173,3
115,338.70,"Palácio do Gelo","2013-07-18 19:49:11",349,684,3
115,338.70,"Palácio do Gelo","2013-07-18 19:49:11",349,1179,6
116,323.20,"Santa Catarina","2014-11-25 22:39:43",5526,818,2
116,323.20,"Santa Catarina","2014-11-25 22:39:43",5526,896,6
117,307.60,"Estação Viana","2019-04-03 16:50:01",3736,22,1
117,307.60,"Estação Viana","2019-04-03 16:50:01",3736,759,8
117,307.60,"Estação Viana","2019-04-03 16:50:01",3736,701,2
118,255.70,"Santa Catarina","2018-09-02 05:32:15",828,123,8
118,255.70,"Santa Catarina","2018-09-02 05:32:15",828,205,1
119,722.60,"Braga Parque","2015-04-20 21:45:34",4846,418,6
119,722.60,"Braga Parque","2015-04-20 21:45:34",4846,910,7
119,722.60,"Braga Parque","2015-04-20 21:45:34",4846,851,6
120,188.80,Aeroporto,"2013-05-15 20:39:44",2151,213,5
120,188.80,Aeroporto,"2013-05-15 20:39:44",2151,787,6
121,132.70,Colombo,"2013-02-15 00:55:41",83,352,1
121,132.70,Colombo,"2013-02-15 00:55:41",83,1022,6
122,259.90,"CC Setúbal","2015-03-15 09:42:52",4007,600,6
122,259.90,"CC Setúbal","2015-03-15 09:42:52",4007,74,5
122,259.90,"CC Setúbal","2015-03-15 09:42:52",4007,454,1
123,339.90,"Nosso Shopping","2014-11-09 17:29:11",4485,979,9
123,339.90,"Nosso Shopping","2014-11-09 17:29:11",4485,684,2
124,376.00,Aeroporto,"2013-12-15 08:59:45",5187,797,2
124,376.00,Aeroporto,"2013-12-15 08:59:45",5187,1012,8
124,376.00,Aeroporto,"2013-12-15 08:59:45",5187,710,6
125,255.90,"Estação Viana","2016-08-29 00:38:05",1352,1119,2
125,255.90,"Estação Viana","2016-08-29 00:38:05",1352,480,7
126,442.20,"Norte Shopping","2018-04-06 12:19:30",5896,1203,1
126,442.20,"Norte Shopping","2018-04-06 12:19:30",5896,457,2
126,442.20,"Norte Shopping","2018-04-06 12:19:30",5896,499,9
127,255.20,"Nosso Shopping","2016-06-15 02:59:42",1882,606,5
127,255.20,"Nosso Shopping","2016-06-15 02:59:42",1882,937,2
128,547.50,"Santa Catarina","2015-12-06 00:01:30",2070,379,7
128,547.50,"Santa Catarina","2015-12-06 00:01:30",2070,480,5
128,547.50,"Santa Catarina","2015-12-06 00:01:30",2070,470,3
129,404.80,"Vasgo da Gama","2014-05-05 04:27:42",5045,536,6
129,404.80,"Vasgo da Gama","2014-05-05 04:27:42",5045,710,8
130,572.50,"CC Setúbal","2013-05-09 04:50:11",2886,909,1
130,572.50,"CC Setúbal","2013-05-09 04:50:11",2886,685,4
130,572.50,"CC Setúbal","2013-05-09 04:50:11",2886,687,8
131,419.40,"Évora Plaza","2015-06-12 22:18:19",3362,267,6
131,419.40,"Évora Plaza","2015-06-12 22:18:19",3362,309,9
132,538.80,"Palácio do Gelo","2014-02-15 06:39:22",1301,595,9
132,538.80,"Palácio do Gelo","2014-02-15 06:39:22",1301,1013,1
132,538.80,"Palácio do Gelo","2014-02-15 06:39:22",1301,267,6
133,211.50,"Gaia Shopping","2018-11-14 09:37:55",1151,604,3
133,211.50,"Gaia Shopping","2018-11-14 09:37:55",1151,46,9
134,202.40,"Norte Shopping","2019-07-24 19:45:01",4072,653,4
134,202.40,"Norte Shopping","2019-07-24 19:45:01",4072,871,6
135,159.10,"Nosso Shopping","2018-11-27 08:27:25",3400,751,2
135,159.10,"Nosso Shopping","2018-11-27 08:27:25",3400,625,1
135,159.10,"Nosso Shopping","2018-11-27 08:27:25",3400,14,3
136,271.40,Colombo,"2015-11-13 09:18:37",59,188,5
136,271.40,Colombo,"2015-11-13 09:18:37",59,289,3
137,405.60,"Vasgo da Gama","2018-02-03 12:05:50",834,777,2
137,405.60,"Vasgo da Gama","2018-02-03 12:05:50",834,8,8
137,405.60,"Vasgo da Gama","2018-02-03 12:05:50",834,924,6
138,299.80,Colombo,"2019-04-05 14:39:34",2902,943,6
138,299.80,Colombo,"2019-04-05 14:39:34",2902,489,1
139,385.20,"Braga Parque","2017-05-26 00:04:53",3315,972,3
139,385.20,"Braga Parque","2017-05-26 00:04:53",3315,74,6
139,385.20,"Braga Parque","2017-05-26 00:04:53",3315,129,6
140,273.40,"CC Setúbal","2014-08-28 12:34:51",3017,198,6
140,273.40,"CC Setúbal","2014-08-28 12:34:51",3017,950,2
141,254.20,"Santa Catarina","2016-02-06 00:32:25",3927,628,2
141,254.20,"Santa Catarina","2016-02-06 00:32:25",3927,672,2
141,254.20,"Santa Catarina","2016-02-06 00:32:25",3927,767,3
142,191.20,"Palácio do Gelo","2015-04-13 14:17:33",200,102,8
142,191.20,"Palácio do Gelo","2015-04-13 14:17:33",200,714,4
143,428.80,"Fórum Coimbra","2014-11-04 02:15:57",875,704,2
143,428.80,"Fórum Coimbra","2014-11-04 02:15:57",875,530,9
143,428.80,"Fórum Coimbra","2014-11-04 02:15:57",875,1139,4
144,126.00,"Évora Plaza","2014-10-25 12:00:17",2666,1040,4
144,126.00,"Évora Plaza","2014-10-25 12:00:17",2666,709,2
145,257.10,"Palácio do Gelo","2017-02-27 11:07:57",4282,702,7
145,257.10,"Palácio do Gelo","2017-02-27 11:07:57",4282,1114,5
146,449.20,"Fórum Aveiro","2016-11-23 06:26:09",4088,633,8
146,449.20,"Fórum Aveiro","2016-11-23 06:26:09",4088,45,3
146,449.20,"Fórum Aveiro","2016-11-23 06:26:09",4088,584,2
147,255.80,"Évora Plaza","2013-04-13 18:09:17",4867,1104,1
147,255.80,"Évora Plaza","2013-04-13 18:09:17",4867,366,6
148,369.60,"Estação Viana","2014-09-22 08:08:29",3648,45,9
148,369.60,"Estação Viana","2014-09-22 08:08:29",3648,173,1
148,369.60,"Estação Viana","2014-09-22 08:08:29",3648,370,5
149,400.50,"Fórum Coimbra","2017-04-15 12:47:03",4748,26,3
149,400.50,"Fórum Coimbra","2017-04-15 12:47:03",4748,550,9
150,568.00,"Fórum Algarve","2017-09-23 12:32:56",5001,1018,6
150,568.00,"Fórum Algarve","2017-09-23 12:32:56",5001,662,4
150,568.00,"Fórum Algarve","2017-09-23 12:32:56",5001,934,9
151,287.30,"Fórum Algarve","2018-03-06 02:15:05",5282,1097,7
151,287.30,"Fórum Algarve","2018-03-06 02:15:05",5282,14,8
152,339.80,"Santa Catarina","2018-11-05 12:58:21",1680,380,2
152,339.80,"Santa Catarina","2018-11-05 12:58:21",1680,939,2
152,339.80,"Santa Catarina","2018-11-05 12:58:21",1680,572,7
153,367.80,"Braga Parque","2019-07-28 23:13:52",2624,746,2
153,367.80,"Braga Parque","2019-07-28 23:13:52",2624,570,8
154,324.80,"Fórum Aveiro","2013-12-04 09:17:10",2856,1139,5
154,324.80,"Fórum Aveiro","2013-12-04 09:17:10",2856,298,2
154,324.80,"Fórum Aveiro","2013-12-04 09:17:10",2856,41,8
155,176.50,"Norte Shopping","2014-09-25 08:51:02",525,737,1
155,176.50,"Norte Shopping","2014-09-25 08:51:02",525,123,5
156,371.40,Colombo,"2015-02-24 13:27:04",3290,1144,3
156,371.40,Colombo,"2015-02-24 13:27:04",3290,191,6
156,371.40,Colombo,"2015-02-24 13:27:04",3290,878,5
157,393.50,"Leiria Shopping","2017-11-05 18:53:41",6089,721,5
157,393.50,"Leiria Shopping","2017-11-05 18:53:41",6089,839,8
158,191.40,"Évora Plaza","2017-01-16 15:33:41",5682,1076,2
158,191.40,"Évora Plaza","2017-01-16 15:33:41",5682,702,6
159,793.00,"Leiria Shopping","2014-12-09 20:33:42",2471,546,9
159,793.00,"Leiria Shopping","2014-12-09 20:33:42",2471,426,8
